25902;Sant Martí de Riucorb;11103;11107;27327;27994
2590201;Sant Martí de Riucorb distrito 01;11103;11107;27327;27994
2590201001;Sant Martí de Riucorb sección 01001;11103;11107;27327;27994
25903;Guingueta d'Àneu, La;14363;13205;26622;25124
2590301;Guingueta d'Àneu, La distrito 01;14363;13205;26622;25124
2590301001;Guingueta d'Àneu, La sección 01001;14363;13205;26622;25124
25904;Castell de Mur;12496;13629;21332;24473
2590401;Castell de Mur distrito 01;12496;13629;21332;24473
2590401001;Castell de Mur sección 01001;12496;13629;21332;24473
25905;Ribera d'Ondara;11692;11287;28790;28250
2590501;Ribera d'Ondara distrito 01;11692;11287;28790;28250
2590501001;Ribera d'Ondara sección 01001;11692;11287;28790;28250
25906;Valls d'Aguilar, Les;9910;9635;20852;20067
2590601;Valls d'Aguilar, Les distrito 01;9910;9635;20852;20067
2590601001;Valls d'Aguilar, Les sección 01001;9910;9635;20852;20067
25907;Torrefeta i Florejacs;12035;12060;29082;28994
2590701;Torrefeta i Florejacs distrito 01;12035;12060;29082;28994
2590701001;Torrefeta i Florejacs sección 01001;12035;12060;29082;28994
25908;Fígols i Alinyà;10635;10037;23397;22116
2590801;Fígols i Alinyà distrito 01;10635;10037;23397;22116
2590801001;Fígols i Alinyà sección 01001;10635;10037;23397;22116
25909;Vansa i Fórnols, La;10728;10120;25514;24368
2590901;Vansa i Fórnols, La distrito 01;10728;10120;25514;24368
2590901001;Vansa i Fórnols, La sección 01001;10728;10120;25514;24368
25910;Josa i Tuixén;11959;11261;23490;22521
2591001;Josa i Tuixén distrito 01;11959;11261;23490;22521
2591001001;Josa i Tuixén sección 01001;11959;11261;23490;22521
25911;Plans de Sió, Els;12871;12310;31538;30492
2591101;Plans de Sió, Els distrito 01;12871;12310;31538;30492
2591101001;Plans de Sió, Els sección 01001;12871;12310;31538;30492
25912;Gimenells i el Pla de la Font;10582;10623;28288;28141
2591201;Gimenells i el Pla de la Font distrito 01;10582;10623;28288;28141
2591201001;Gimenells i el Pla de la Font sección 01001;10582;10623;28288;28141
25913;Riu de Cerdanya;;;;
2591301;Riu de Cerdanya distrito 01;;;;
2591301001;Riu de Cerdanya sección 01001;;;;
26001;Ábalos;10651;10775;26217;25207
2600101;Ábalos distrito 01;10651;10775;26217;25207
2600101001;Ábalos sección 01001;10651;10775;26217;25207
26002;Agoncillo;11857;11096;27173;25874
2600201;Agoncillo distrito 01;11857;11096;27173;25874
2600201001;Agoncillo sección 01001;11857;11096;27173;25874
26003;Aguilar del Río Alhama;10593;10354;22555;22087
2600301;Aguilar del Río Alhama distrito 01;10593;10354;22555;22087
2600301001;Aguilar del Río Alhama sección 01001;10593;10354;22555;22087
26004;Ajamil de Cameros;;;;
2600401;Ajamil de Cameros distrito 01;;;;
2600401001;Ajamil de Cameros sección 01001;;;;
26005;Albelda de Iregua;10386;9877;26669;24221
2600501;Albelda de Iregua distrito 01;10963;10480;28259;24584
2600501001;Albelda de Iregua sección 01001;10963;10480;28259;24584
2600502;Albelda de Iregua distrito 02;9748;9563;24928;24019
2600502001;Albelda de Iregua sección 02001;9748;9563;24928;24019
26006;Alberite;10725;10350;26379;25682
2600601;Alberite distrito 01;10725;10350;26379;25682
2600601001;Alberite sección 01001;10725;10350;26379;25682
26007;Alcanadre;9802;9560;21743;21057
2600701;Alcanadre distrito 01;9802;9560;21743;21057
2600701001;Alcanadre sección 01001;9802;9560;21743;21057
26008;Aldeanueva de Ebro;9240;8984;25280;24331
2600801;Aldeanueva de Ebro distrito 01;9207;9063;25525;24763
2600801001;Aldeanueva de Ebro sección 01001;9207;9063;25525;24763
2600802;Aldeanueva de Ebro distrito 02;9272;8905;25043;23910
2600802001;Aldeanueva de Ebro sección 02001;9272;8905;25043;23910
26009;Alesanco;9413;9799;21733;22986
2600901;Alesanco distrito 01;9413;9799;21733;22986
2600901001;Alesanco sección 01001;9413;9799;21733;22986
26010;Alesón;12450;11906;26364;26847
2601001;Alesón distrito 01;12450;11906;26364;26847
2601001001;Alesón sección 01001;12450;11906;26364;26847
26011;Alfaro;10850;10768;27408;27101
2601101;Alfaro distrito 01;10215;10055;26020;25398
2601101001;Alfaro sección 01001;10393;10482;26264;26056
2601101002;Alfaro sección 01002;9594;9270;25427;24498
2601101003;Alfaro sección 01003;10899;10563;26480;25613
2601102;Alfaro distrito 02;11462;11462;28723;28748
2601102001;Alfaro sección 02001;10959;10894;26927;26878
2601102002;Alfaro sección 02002;9754;9534;24809;24433
2601102003;Alfaro sección 02003;12877;13102;32385;32770
26012;Almarza de Cameros;;;;
2601201;Almarza de Cameros distrito 01;;;;
2601201001;Almarza de Cameros sección 01001;;;;
26013;Anguciana;10158;9495;21768;20177
2601301;Anguciana distrito 01;10158;9495;21768;20177
2601301001;Anguciana sección 01001;10158;9495;21768;20177
26014;Anguiano;12202;11882;25008;24399
2601401;Anguiano distrito 01;12202;11882;25008;24399
2601401001;Anguiano sección 01001;12202;11882;25008;24399
26015;Arenzana de Abajo;9320;8543;18717;17226
2601501;Arenzana de Abajo distrito 01;9320;8543;18717;17226
2601501001;Arenzana de Abajo sección 01001;9320;8543;18717;17226
26016;Arenzana de Arriba;;;;
2601601;Arenzana de Arriba distrito 01;;;;
2601601001;Arenzana de Arriba sección 01001;;;;
26017;Arnedillo;8345;10513;18807;23425
2601701;Arnedillo distrito 01;8345;10513;18807;23425
2601701001;Arnedillo sección 01001;8345;10513;18807;23425
26018;Arnedo;10091;9914;27000;26192
2601801;Arnedo distrito 01;7958;7838;21557;21189
2601801001;Arnedo sección 01001;8773;8402;23635;22615
2601801002;Arnedo sección 01002;7293;7119;19631;19034
2601801004;Arnedo sección 01004;8050;8228;22102;22644
2601802;Arnedo distrito 02;10913;10744;29062;28129
2601802001;Arnedo sección 02001;10641;10825;31276;31613
2601802002;Arnedo sección 02002;11118;10556;29459;27279
2601802003;Arnedo sección 02003;10594;10196;26779;25522
2601802004;Arnedo sección 02004;11597;10932;27935;26121
2601802005;Arnedo sección 02005;10052;9825;24806;23687
2601802006;Arnedo sección 02006;10378;10876;27734;28667
2601802007;Arnedo sección 02007;11641;11598;34449;33433
26019;Arrúbal;10669;10418;26061;25302
2601901;Arrúbal distrito 01;10669;10418;26061;25302
2601901001;Arrúbal sección 01001;10669;10418;26061;25302
26020;Ausejo;7705;7926;21076;20711
2602001;Ausejo distrito 01;7705;7926;21076;20711
2602001001;Ausejo sección 01001;7705;7926;21076;20711
26021;Autol;9423;9181;25738;24720
2602101;Autol distrito 01;9628;9362;26224;25245
2602101001;Autol sección 01001;8967;8721;25130;24058
2602101002;Autol sección 01002;10315;10042;27297;26448
2602102;Autol distrito 02;8934;8743;24569;23458
2602102001;Autol sección 02001;8934;8743;24569;23458
26022;Azofra;11821;11457;20194;19710
2602201;Azofra distrito 01;11821;11457;20194;19710
2602201001;Azofra sección 01001;11821;11457;20194;19710
26023;Badarán;11396;11359;23300;23889
2602301;Badarán distrito 01;11396;11359;23300;23889
2602301001;Badarán sección 01001;11396;11359;23300;23889
26024;Bañares;11878;11274;24872;23702
2602401;Bañares distrito 01;11878;11274;24872;23702
2602401001;Bañares sección 01001;11878;11274;24872;23702
26025;Baños de Rioja;;;;
2602501;Baños de Rioja distrito 01;;;;
2602501001;Baños de Rioja sección 01001;;;;
26026;Baños de Río Tobía;10402;10139;25658;25175
2602601;Baños de Río Tobía distrito 01;10402;10139;25658;25175
2602601001;Baños de Río Tobía sección 01001;10402;10139;25658;25175
26027;Berceo;11945;11864;24333;23314
2602701;Berceo distrito 01;11945;11864;24333;23314
2602701001;Berceo sección 01001;11945;11864;24333;23314
26028;Bergasa;13067;12098;28907;26945
2602801;Bergasa distrito 01;13067;12098;28907;26945
2602801001;Bergasa sección 01001;13067;12098;28907;26945
26029;Bergasillas Bajera;;;;
2602901;Bergasillas Bajera distrito 01;;;;
2602901001;Bergasillas Bajera sección 01001;;;;
26030;Bezares;;;;
2603001;Bezares distrito 01;;;;
2603001001;Bezares sección 01001;;;;
26031;Bobadilla;11058;9755;20457;19013
2603101;Bobadilla distrito 01;11058;9755;20457;19013
2603101001;Bobadilla sección 01001;11058;9755;20457;19013
26032;Brieva de Cameros;;;;
2603201;Brieva de Cameros distrito 01;;;;
2603201001;Brieva de Cameros sección 01001;;;;
26033;Briñas;9990;9663;22477;22584
2603301;Briñas distrito 01;9990;9663;22477;22584
2603301001;Briñas sección 01001;9990;9663;22477;22584
26034;Briones;10943;10741;24162;24143
2603401;Briones distrito 01;10943;10741;24162;24143
2603401001;Briones sección 01001;10943;10741;24162;24143
26035;Cabezón de Cameros;;;;
2603501;Cabezón de Cameros distrito 01;;;;
2603501001;Cabezón de Cameros sección 01001;;;;
26036;Calahorra;10193;9964;26674;26020
2603601;Calahorra distrito 01;8146;8060;20602;19963
2603601001;Calahorra sección 01001;8146;8060;20602;19963
2603602;Calahorra distrito 02;9448;9263;25615;25122
2603602001;Calahorra sección 02001;6164;5923;17041;16379
2603602002;Calahorra sección 02002;5578;5330;19199;18161
2603602003;Calahorra sección 02003;10099;9955;25519;24989
2603602004;Calahorra sección 02004;12325;12267;31288;31318
2603603;Calahorra distrito 03;10583;10330;27375;26662
2603603001;Calahorra sección 03001;13065;11462;32739;28627
2603603002;Calahorra sección 03002;9275;9180;24352;23856
2603603003;Calahorra sección 03003;9534;9185;25490;24576
2603603004;Calahorra sección 03004;9843;9903;24758;24701
2603603005;Calahorra sección 03005;11010;10511;26719;26199
2603603006;Calahorra sección 03006;11229;11074;29224;28352
2603603007;Calahorra sección 03007;10698;10527;28179;27824
2603603008;Calahorra sección 03008;11775;11867;30402;31047
2603603009;Calahorra sección 03009;10600;10343;27384;26600
26037;Camprovín;12535;10561;26144;22881
2603701;Camprovín distrito 01;12535;10561;26144;22881
2603701001;Camprovín sección 01001;12535;10561;26144;22881
26038;Canales de la Sierra;;;;
2603801;Canales de la Sierra distrito 01;;;;
2603801001;Canales de la Sierra sección 01001;;;;
26039;Canillas de Río Tuerto;;;;
2603901;Canillas de Río Tuerto distrito 01;;;;
2603901001;Canillas de Río Tuerto sección 01001;;;;
26040;Cañas;;;;
2604001;Cañas distrito 01;;;;
2604001001;Cañas sección 01001;;;;
26041;Cárdenas;10007;9752;19014;19143
2604101;Cárdenas distrito 01;10007;9752;19014;19143
2604101001;Cárdenas sección 01001;10007;9752;19014;19143
26042;Casalarreina;9120;8699;21717;21112
2604201;Casalarreina distrito 01;9120;8699;21717;21112
2604201001;Casalarreina sección 01001;9120;8699;21717;21112
26043;Castañares de Rioja;10591;10678;19975;20236
2604301;Castañares de Rioja distrito 01;10591;10678;19975;20236
2604301001;Castañares de Rioja sección 01001;10591;10678;19975;20236
26044;Castroviejo;;;;
2604401;Castroviejo distrito 01;;;;
2604401001;Castroviejo sección 01001;;;;
26045;Cellorigo;;;;
2604501;Cellorigo distrito 01;;;;
2604501001;Cellorigo sección 01001;;;;
26046;Cenicero;11320;10904;25542;24663
2604601;Cenicero distrito 01;11320;10904;25542;24663
2604601001;Cenicero sección 01001;11817;11191;26261;25130
2604601002;Cenicero sección 01002;10456;10378;24240;23790
26047;Cervera del Río Alhama;9980;9758;22671;22052
2604701;Cervera del Río Alhama distrito 01;10320;9817;22783;21595
2604701001;Cervera del Río Alhama sección 01001;10320;9817;22783;21595
2604703;Cervera del Río Alhama distrito 03;9532;9678;22514;22701
2604703001;Cervera del Río Alhama sección 03001;9532;9678;22514;22701
26048;Cidamón;;;;
2604801;Cidamón distrito 01;;;;
2604801001;Cidamón sección 01001;;;;
26049;Cihuri;10553;9835;21318;19864
2604901;Cihuri distrito 01;10553;9835;21318;19864
2604901001;Cihuri sección 01001;10553;9835;21318;19864
26050;Cirueña;11985;11060;26916;24837
2605001;Cirueña distrito 01;11985;11060;26916;24837
2605001001;Cirueña sección 01001;11985;11060;26916;24837
26051;Clavijo;13447;12009;28757;25858
2605101;Clavijo distrito 01;13447;12009;28757;25858
2605101001;Clavijo sección 01001;13447;12009;28757;25858
26052;Cordovín;13453;11023;29149;23982
2605201;Cordovín distrito 01;13453;11023;29149;23982
2605201001;Cordovín sección 01001;13453;11023;29149;23982
26053;Corera;17965;13013;39615;27018
2605301;Corera distrito 01;17965;13013;39615;27018
2605301001;Corera sección 01001;17965;13013;39615;27018
26054;Cornago;10664;10036;21457;20549
2605401;Cornago distrito 01;10664;10036;21457;20549
2605401001;Cornago sección 01001;10664;10036;21457;20549
26055;Corporales;;;;
2605501;Corporales distrito 01;;;;
2605501001;Corporales sección 01001;;;;
26056;Cuzcurrita de Río Tirón;11164;11100;23386;23117
2605601;Cuzcurrita de Río Tirón distrito 01;11164;11100;23386;23117
2605601001;Cuzcurrita de Río Tirón sección 01001;11164;11100;23386;23117
26057;Daroca de Rioja;;;;
2605701;Daroca de Rioja distrito 01;;;;
2605701001;Daroca de Rioja sección 01001;;;;
26058;Enciso;10795;10785;21226;21815
2605801;Enciso distrito 01;10795;10785;21226;21815
2605801001;Enciso sección 01001;10795;10785;21226;21815
26059;Entrena;10202;9626;24364;23382
2605901;Entrena distrito 01;10202;9626;24364;23382
2605901001;Entrena sección 01001;10202;9626;24364;23382
26060;Estollo;;;;
2606001;Estollo distrito 01;;;;
2606001001;Estollo sección 01001;;;;
26061;Ezcaray;11270;10943;24804;24395
2606101;Ezcaray distrito 01;11270;10943;24804;24395
2606101001;Ezcaray sección 01001;11270;10943;24804;24395
26062;Foncea;;;;
2606201;Foncea distrito 01;;;;
2606201001;Foncea sección 01001;;;;
26063;Fonzaleche;13602;14064;30180;30898
2606301;Fonzaleche distrito 01;13602;14064;30180;30898
2606301001;Fonzaleche sección 01001;13602;14064;30180;30898
26064;Fuenmayor;11206;10922;28387;27612
2606401;Fuenmayor distrito 01;11206;10922;28387;27612
2606401001;Fuenmayor sección 01001;11608;10887;30093;28614
2606401002;Fuenmayor sección 01002;10944;10946;27315;26968
26065;Galbárruli;;;;
2606501;Galbárruli distrito 01;;;;
2606501001;Galbárruli sección 01001;;;;
26066;Galilea;11426;11165;26072;25066
2606601;Galilea distrito 01;11426;11165;26072;25066
2606601001;Galilea sección 01001;11426;11165;26072;25066
26067;Gallinero de Cameros;;;;
2606701;Gallinero de Cameros distrito 01;;;;
2606701001;Gallinero de Cameros sección 01001;;;;
26068;Gimileo;11471;12141;29730;29340
2606801;Gimileo distrito 01;11471;12141;29730;29340
2606801001;Gimileo sección 01001;11471;12141;29730;29340
26069;Grañón;10695;10034;22647;21928
2606901;Grañón distrito 01;10695;10034;22647;21928
2606901001;Grañón sección 01001;10695;10034;22647;21928
26070;Grávalos;10759;10440;24111;23880
2607001;Grávalos distrito 01;10759;10440;24111;23880
2607001001;Grávalos sección 01001;10759;10440;24111;23880
26071;Haro;10693;10445;25285;24647
2607101;Haro distrito 01;8269;8328;18370;18206
2607101001;Haro sección 01001;8269;8328;18370;18206
2607102;Haro distrito 02;10242;10040;23924;23639
2607102001;Haro sección 02001;9987;9775;23932;23632
2607102002;Haro sección 02002;10967;10775;23904;23655
2607103;Haro distrito 03;8335;8428;20607;20516
2607103001;Haro sección 03001;8335;8428;20607;20516
2607104;Haro distrito 04;11710;11340;27761;26832
2607104001;Haro sección 04001;10713;10307;25379;24647
2607104002;Haro sección 04002;13212;12669;29684;28609
2607104003;Haro sección 04003;11247;10607;25194;23530
2607104004;Haro sección 04004;12452;12451;32186;31885
26072;Herce;11655;11230;24920;24107
2607201;Herce distrito 01;11655;11230;24920;24107
2607201001;Herce sección 01001;11655;11230;24920;24107
26073;Herramélluri;11243;11011;26642;25537
2607301;Herramélluri distrito 01;11243;11011;26642;25537
2607301001;Herramélluri sección 01001;11243;11011;26642;25537
26074;Hervías;10169;11009;20690;22586
2607401;Hervías distrito 01;10169;11009;20690;22586
2607401001;Hervías sección 01001;10169;11009;20690;22586
26075;Hormilla;9050;8705;21680;20669
2607501;Hormilla distrito 01;9050;8705;21680;20669
2607501001;Hormilla sección 01001;9050;8705;21680;20669
26076;Hormilleja;8972;9286;18868;18830
2607601;Hormilleja distrito 01;8972;9286;18868;18830
2607601001;Hormilleja sección 01001;8972;9286;18868;18830
26077;Hornillos de Cameros;;;;
2607701;Hornillos de Cameros distrito 01;;;;
2607701001;Hornillos de Cameros sección 01001;;;;
26078;Hornos de Moncalvillo;;;;
2607801;Hornos de Moncalvillo distrito 01;;;;
2607801001;Hornos de Moncalvillo sección 01001;;;;
26079;Huércanos;10027;9644;23243;22457
2607901;Huércanos distrito 01;10027;9644;23243;22457
2607901001;Huércanos sección 01001;10027;9644;23243;22457
26080;Igea;9195;8984;20289;19201
2608001;Igea distrito 01;9195;8984;20289;19201
2608001001;Igea sección 01001;9195;8984;20289;19201
26081;Jalón de Cameros;;;;
2608101;Jalón de Cameros distrito 01;;;;
2608101001;Jalón de Cameros sección 01001;;;;
26082;Laguna de Cameros;12590;12324;25393;24071
2608201;Laguna de Cameros distrito 01;12590;12324;25393;24071
2608201001;Laguna de Cameros sección 01001;12590;12324;25393;24071
26083;Lagunilla del Jubera;12358;11831;23201;22844
2608301;Lagunilla del Jubera distrito 01;12358;11831;23201;22844
2608301001;Lagunilla del Jubera sección 01001;12358;11831;23201;22844
26084;Lardero;12841;12323;33011;31589
2608401;Lardero distrito 01;12841;12323;33011;31589
2608401001;Lardero sección 01001;9981;9880;25807;25367
2608401002;Lardero sección 01002;9808;9832;25917;25585
2608401003;Lardero sección 01003;15403;14201;43095;40517
2608401004;Lardero sección 01004;19706;18029;56764;51873
2608401005;Lardero sección 01005;12436;12193;26641;25398
26086;Ledesma de la Cogolla;;;;
2608601;Ledesma de la Cogolla distrito 01;;;;
2608601001;Ledesma de la Cogolla sección 01001;;;;
26087;Leiva;11665;11386;25376;25010
2608701;Leiva distrito 01;11665;11386;25376;25010
2608701001;Leiva sección 01001;11665;11386;25376;25010
26088;Leza de Río Leza;;;;
2608801;Leza de Río Leza distrito 01;;;;
2608801001;Leza de Río Leza sección 01001;;;;
26089;Logroño;12542;12083;30773;29746
2608901;Logroño distrito 01;12469;11887;27294;26411
2608901001;Logroño sección 01001;8582;7965;18683;17482
2608901002;Logroño sección 01002;9900;9724;22808;22937
2608901003;Logroño sección 01003;14917;14250;33737;32851
2608901004;Logroño sección 01004;14626;13838;29630;28180
2608902;Logroño distrito 02;12167;11677;31423;30211
2608902001;Logroño sección 02001;12009;11555;29408;28631
2608902002;Logroño sección 02002;10398;9955;25409;24431
2608902003;Logroño sección 02003;9488;8653;24616;23055
2608902004;Logroño sección 02004;7628;7051;20411;19071
2608902005;Logroño sección 02005;8533;8210;21779;21197
2608902006;Logroño sección 02006;10414;10146;25414;24782
2608902007;Logroño sección 02007;9698;9330;25995;25266
2608902008;Logroño sección 02008;10793;10471;25476;24804
2608902009;Logroño sección 02009;9180;8840;23880;22951
2608902010;Logroño sección 02010;9494;9479;24448;24284
2608902011;Logroño sección 02011;10554;10134;25969;25686
2608902012;Logroño sección 02012;7628;7553;20020;19755
2608902013;Logroño sección 02013;12554;11450;30775;27915
2608902014;Logroño sección 02014;16919;16174;43187;41540
2608902015;Logroño sección 02015;7914;7651;20158;19141
2608902016;Logroño sección 02016;10718;10234;27255;26387
2608902017;Logroño sección 02017;12356;12034;31024;29461
2608902018;Logroño sección 02018;16692;16088;43366;41582
2608902019;Logroño sección 02019;12678;12338;32975;32013
2608902020;Logroño sección 02020;19010;17769;52667;49379
2608902021;Logroño sección 02021;12404;12020;31861;30956
2608902022;Logroño sección 02022;11710;11492;32030;31327
2608902023;Logroño sección 02023;13738;13278;34634;33511
2608902024;Logroño sección 02024;13240;12996;35734;34872
2608902025;Logroño sección 02025;19176;17973;55536;53764
2608902026;Logroño sección 02026; ; ; ; 
2608902027;Logroño sección 02027; ; ; ; 
2608903;Logroño distrito 03;14529;14088;33512;32590
2608903001;Logroño sección 03001;18488;17410;40234;37350
2608903002;Logroño sección 03002;15438;14621;32897;32173
2608903003;Logroño sección 03003;22383;20318;51382;46251
2608903004;Logroño sección 03004;13859;13362;31501;30779
2608903005;Logroño sección 03005;9880;9737;22865;22178
2608903006;Logroño sección 03006;10951;10729;26348;25471
2608903007;Logroño sección 03007;14154;13756;34640;34033
2608903008;Logroño sección 03008;14029;14331;34104;33959
2608903009;Logroño sección 03009;12063;11706;26574;26363
2608903010;Logroño sección 03010;12704;12264;29155;28918
2608903011;Logroño sección 03011;11049;10688;25571;25234
2608903012;Logroño sección 03012;14095;13456;32738;30948
2608903013;Logroño sección 03013;12904;12787;28554;28283
2608903014;Logroño sección 03014;13054;12818;31724;30834
2608903015;Logroño sección 03015;17879;18001;39603;39433
2608903016;Logroño sección 03016;13179;13161;32704;32748
2608903017;Logroño sección 03017;11793;11447;28547;28141
2608903018;Logroño sección 03018;21647;21837;47680;47305
2608903019;Logroño sección 03019;18105;16622;40625;37372
2608903020;Logroño sección 03020;13028;12574;30328;29450
2608903021;Logroño sección 03021;13360;13209;32098;32406
2608903022;Logroño sección 03022;16797;16546;34831;34234
2608903023;Logroño sección 03023;17616;16988;40331;38345
2608903024;Logroño sección 03024;11293;11098;27631;27544
2608903025;Logroño sección 03025;15296;15001;37713;37578
2608904;Logroño distrito 04;12388;11918;30414;29354
2608904001;Logroño sección 04001;11548;10969;27948;27069
2608904002;Logroño sección 04002;10186;9763;24901;23632
2608904003;Logroño sección 04003;11742;11409;26582;26198
2608904004;Logroño sección 04004;14457;13892;31654;30078
2608904005;Logroño sección 04005;11649;11032;27643;27044
2608904006;Logroño sección 04006;14070;13090;32295;29894
2608904007;Logroño sección 04007;9325;9157;23501;23030
2608904008;Logroño sección 04008;16486;16575;43663;43388
2608904009;Logroño sección 04009;10171;9841;26494;25778
2608904010;Logroño sección 04010;10488;10371;24720;24669
2608904011;Logroño sección 04011;10717;10252;25963;25036
2608904012;Logroño sección 04012;9943;9589;25127;23771
2608904013;Logroño sección 04013;11021;10504;23726;23027
2608904014;Logroño sección 04014;10417;10092;25036;24434
2608904015;Logroño sección 04015;10855;10657;23695;23819
2608904016;Logroño sección 04016;10793;10341;25895;24854
2608904017;Logroño sección 04017;11005;10932;25170;24862
2608904018;Logroño sección 04018;10589;10211;25151;24274
2608904019;Logroño sección 04019;11966;11433;27745;26731
2608904020;Logroño sección 04020;11017;10871;27431;27128
2608904021;Logroño sección 04021;11749;11512;32022;31433
2608904022;Logroño sección 04022;11612;11276;28193;27989
2608904023;Logroño sección 04023;15967;14998;45733;43563
2608904024;Logroño sección 04024;15297;12631;37200;31422
2608904025;Logroño sección 04025;13251;12875;35570;34535
2608904026;Logroño sección 04026;14381;14273;36654;37129
2608904027;Logroño sección 04027;14027;13642;36708;35836
2608904028;Logroño sección 04028;16794;15958;45145;44199
2608904029;Logroño sección 04029;13105;12648;30056;28649
2608904030;Logroño sección 04030;11615;11127;30018;29127
2608904031;Logroño sección 04031;13738;13226;39375;37987
2608904032;Logroño sección 04032;11960;11521;26678;25116
2608904033;Logroño sección 04033;12285;11869;29550;28267
2608904034;Logroño sección 04034;14084;13537;36561;35360
2608904035;Logroño sección 04035;11478;11085;29018;28042
2608904036;Logroño sección 04036; ; ; ; 
2608904037;Logroño sección 04037; ; ; ; 
2608904038;Logroño sección 04038; ; ; ; 
2608904039;Logroño sección 04039; ; ; ; 
2608905;Logroño distrito 05;11151;10807;28049;27329
2608905001;Logroño sección 05001;13658;13456;31636;31321
2608905002;Logroño sección 05002;9947;9435;23654;22549
2608905003;Logroño sección 05003;11121;10705;28572;27951
2608905004;Logroño sección 05004;12556;12042;35102;34019
2608905005;Logroño sección 05005;8221;7944;20763;20594
2608905006;Logroño sección 05006;10702;10411;23663;23890
2608905007;Logroño sección 05007;11606;11197;25413;24906
2608905008;Logroño sección 05008;15343;14677;35736;35121
2608905009;Logroño sección 05009;9358;9304;23014;22609
2608905010;Logroño sección 05010;10322;9906;25984;25111
2608905011;Logroño sección 05011;9381;9080;23959;23161
2608905012;Logroño sección 05012;10588;10290;28712;27455
2608905013;Logroño sección 05013;11126;10842;31587;30110
2608906;Logroño distrito 06;10717;10222;24315;23265
2608906001;Logroño sección 06001;10645;10044;21057;19722
2608906002;Logroño sección 06002;10740;10278;25564;24599
26091;Lumbreras;15299;15049;29174;28559
2609101;Lumbreras distrito 01;15299;15049;29174;28559
2609101001;Lumbreras sección 01001;15299;15049;29174;28559
26092;Manjarrés;13403;13660;31832;33555
2609201;Manjarrés distrito 01;13403;13660;31832;33555
2609201001;Manjarrés sección 01001;13403;13660;31832;33555
26093;Mansilla de la Sierra;;;;
2609301;Mansilla de la Sierra distrito 01;;;;
2609301001;Mansilla de la Sierra sección 01001;;;;
26094;Manzanares de Rioja;;;;
2609401;Manzanares de Rioja distrito 01;;;;
2609401001;Manzanares de Rioja sección 01001;;;;
26095;Matute;;12000;;19935
2609501;Matute distrito 01;;12000;;19935
2609501001;Matute sección 01001;;12000;;19935
26096;Medrano;13767;13466;29895;30373
2609601;Medrano distrito 01;13767;13466;29895;30373
2609601001;Medrano sección 01001;13767;13466;29895;30373
26098;Munilla;10074;11014;21155;23175
2609801;Munilla distrito 01;10074;11014;21155;23175
2609801001;Munilla sección 01001;10074;11014;21155;23175
26099;Murillo de Río Leza;10576;10214;25050;24030
2609901;Murillo de Río Leza distrito 01;10576;10214;25050;24030
2609901001;Murillo de Río Leza sección 01001;10765;10428;23786;23111
2609901002;Murillo de Río Leza sección 01002;10427;10045;26179;24845
26100;Muro de Aguas;;;;
2610001;Muro de Aguas distrito 01;;;;
2610001001;Muro de Aguas sección 01001;;;;
26101;Muro en Cameros;;;;
2610101;Muro en Cameros distrito 01;;;;
2610101001;Muro en Cameros sección 01001;;;;
26102;Nájera;10262;10046;25505;25079
2610201;Nájera distrito 01;10027;9936;22899;22567
2610201001;Nájera sección 01001;10204;10184;24132;23662
2610201002;Nájera sección 01002;9857;9695;21786;21550
2610202;Nájera distrito 02;10313;10069;26131;25679
2610202001;Nájera sección 02001;12336;12602;30877;30894
2610202002;Nájera sección 02002;9184;8733;23281;22507
2610202003;Nájera sección 02003;10953;10858;28008;27662
2610202004;Nájera sección 02004;9762;9365;24608;24096
26103;Nalda;11045;10740;23336;22422
2610301;Nalda distrito 01;11045;10740;23336;22422
2610301001;Nalda sección 01001;11045;10740;23336;22422
26104;Navajún;;;;
2610401;Navajún distrito 01;;;;
2610401001;Navajún sección 01001;;;;
26105;Navarrete;10985;10720;28528;27621
2610501;Navarrete distrito 01;10985;10720;28528;27621
2610501001;Navarrete sección 01001;11606;11332;30883;30212
2610501002;Navarrete sección 01002;10277;10031;25977;24903
26106;Nestares;;;;
2610601;Nestares distrito 01;;;;
2610601001;Nestares sección 01001;;;;
26107;Nieva de Cameros;;;;
2610701;Nieva de Cameros distrito 01;;;;
2610701001;Nieva de Cameros sección 01001;;;;
26108;Ocón;15326;14572;26989;25661
2610801;Ocón distrito 01;15326;14572;26989;25661
2610801001;Ocón sección 01001;15326;14572;26989;25661
26109;Ochánduri;;;;
2610901;Ochánduri distrito 01;;;;
2610901001;Ochánduri sección 01001;;;;
26110;Ojacastro;11096;11355;19927;20513
2611001;Ojacastro distrito 01;11096;11355;19927;20513
2611001001;Ojacastro sección 01001;11096;11355;19927;20513
26111;Ollauri;13412;13625;25821;25513
2611101;Ollauri distrito 01;13412;13625;25821;25513
2611101001;Ollauri sección 01001;13412;13625;25821;25513
26112;Ortigosa de Cameros;12657;11895;25845;24890
2611201;Ortigosa de Cameros distrito 01;12657;11895;25845;24890
2611201001;Ortigosa de Cameros sección 01001;12657;11895;25845;24890
26113;Pazuengos;;;;
2611301;Pazuengos distrito 01;;;;
2611301001;Pazuengos sección 01001;;;;
26114;Pedroso;;;;
2611401;Pedroso distrito 01;;;;
2611401001;Pedroso sección 01001;;;;
26115;Pinillos;;;;
2611501;Pinillos distrito 01;;;;
